epoch,loss,val_loss
1,0.3261640965938568,0.08972345292568207
2,0.038932740688323975,0.02455083653330803
3,0.023850254714488983,0.022876810282468796
4,0.02200707048177719,0.021533170714974403
5,0.021405115723609924,0.021184010431170464
6,0.021004896610975266,0.020677493885159492
7,0.02023744024336338,0.019609417766332626
8,0.019409671425819397,0.01922937110066414
9,0.01913544163107872,0.01906079240143299
10,0.01901443488895893,0.018976230174303055
11,0.018948374316096306,0.018932120874524117
12,0.018915392458438873,0.018907664343714714
13,0.018895253539085388,0.01889229007065296
14,0.01888144388794899,0.018880756571888924
15,0.018871476873755455,0.018872974440455437
16,0.018863804638385773,0.01886587031185627
17,0.0188571996986866,0.018860310316085815
18,0.01885203644633293,0.018855201080441475
19,0.018847348168492317,0.018850749358534813
20,0.018843472003936768,0.018847918137907982
21,0.018844811245799065,0.018844468519091606
22,0.0188407301902771,0.01884375885128975
23,0.01883767731487751,0.01883940026164055
24,0.018835075199604034,0.01886623166501522
25,0.018897341564297676,0.018887432292103767
26,0.01884753257036209,0.018832843750715256
27,0.018827494233846664,0.018835505470633507
28,0.018827294930815697,0.018833065405488014
29,0.018953310325741768,0.019028566777706146
30,0.018882308155298233,0.01883159764111042
31,0.01882776990532875,0.01882888749241829
32,0.018825946375727654,0.018826114013791084
33,0.018820395693182945,0.018835149705410004
34,0.0189210157841444,0.019144514575600624
35,0.01895201951265335,0.018851015716791153
36,0.018837738782167435,0.01887194812297821
37,0.018838442862033844,0.018823055550456047
38,0.018822798505425453,0.01883486844599247
39,0.01882559061050415,0.018823185935616493
40,0.01881449855864048,0.018824346363544464
41,0.01903405226767063,0.019464969635009766
42,0.018972123041749,0.01892729289829731
43,0.01885002665221691,0.018837599083781242
44,0.0188238974660635,0.018820134922862053
45,0.018814826384186745,0.018819307908415794
46,0.018813438713550568,0.018820133060216904
47,0.01881246082484722,0.01881929114460945
48,0.018813595175743103,0.018818723037838936
49,0.018822254613041878,0.018842533230781555
50,0.018829042091965675,0.01881808042526245
51,0.018835196271538734,0.01890607737004757
52,0.01898316480219364,0.018819507211446762
53,0.018864097073674202,0.018867235630750656
54,0.018824154511094093,0.018818536773324013
55,0.018813613802194595,0.018821492791175842
56,0.01881239376962185,0.01881978288292885
57,0.018816214054822922,0.018830109387636185
58,0.018813148140907288,0.018835043534636497
59,0.018904011696577072,0.01903962343931198
60,0.01890001818537712,0.018877306953072548
61,0.018828779458999634,0.01881609484553337
62,0.018809791654348373,0.018815545365214348
63,0.01881333999335766,0.018826361745595932
64,0.01882258988916874,0.0188154224306345
65,0.018808618187904358,0.018822280690073967
66,0.018834078684449196,0.018923381343483925
67,0.019052915275096893,0.018851716071367264
68,0.018880119547247887,0.01882108673453331
69,0.01882895454764366,0.018817657604813576
70,0.018813274800777435,0.018816201016306877
71,0.018811365589499474,0.018819281831383705
72,0.018809139728546143,0.018820907920598984
73,0.018808547407388687,0.018814383074641228
74,0.01880871318280697,0.01881321892142296
75,0.018806209787726402,0.018813123926520348
76,0.01880936324596405,0.018834467977285385
77,0.01889929361641407,0.018880227580666542
78,0.01884201541543007,0.01883198693394661
79,0.01881253719329834,0.018812762573361397
80,0.01880616322159767,0.018814723938703537
81,0.01881178468465805,0.018818387761712074
82,0.018842654302716255,0.01892257295548916
83,0.018871890380978584,0.018812457099556923
84,0.018815800547599792,0.01882808469235897
85,0.018812665715813637,0.01882585883140564
86,0.018814001232385635,0.01881244406104088
87,0.01882588118314743,0.01889144629240036
88,0.018916253000497818,0.018818100914359093
89,0.01881898194551468,0.018819201737642288
90,0.018810322508215904,0.01882076822221279
91,0.01880934089422226,0.018813351169228554
92,0.018804946914315224,0.018814226612448692
93,0.018825383856892586,0.018879501149058342
94,0.018863577395677567,0.018828995525836945
95,0.018811587244272232,0.01882726140320301
96,0.01882425881922245,0.018816424533724785
97,0.01880565844476223,0.018812214955687523
98,0.01882304437458515,0.018870381638407707
99,0.01891961134970188,0.018843501806259155
100,0.01882527396082878,0.01881156489253044
